dataset,MSE,MAE
ECL,0.166,0.26
ETTh1,0.441,0.438
ETTh2,0.38,0.406
ETTm1,0.388,0.398
ETTm2,0.28,0.325
PEMS03,0.095,0.195
PEMS04,0.084,0.186
PEMS07,0.075,0.164
PEMS08,0.12,0.198
solar,0.226,0.256
traffic,0.448,0.273
weather,0.248,0.275
